datetime,open,high,low,close,volume
2021-08-03 01:00:00,2607.84,2608.32,2545.54,2546.84,44014.05985
2021-08-03 02:00:00,2546.84,2570.89,2540.04,2555.0,24741.6037
2021-08-03 03:00:00,2554.76,2562.84,2517.22,2533.69,35789.48623
2021-08-03 04:00:00,2533.68,2545.03,2479.88,2494.31,45437.57692
2021-08-03 05:00:00,2494.3,2494.3,2453.26,2472.23,56243.86762
2021-08-03 06:00:00,2472.24,2487.28,2462.0,2462.62,29798.00711
2021-08-03 07:00:00,2462.34,2500.81,2442.32,2493.22,48320.72383
2021-08-03 08:00:00,2493.1,2495.79,2472.53,2484.29,28017.64384
2021-08-03 09:00:00,2484.28,2499.45,2459.64,2499.0,30318.96686
2021-08-03 10:00:00,2499.0,2525.02,2483.27,2511.6,37319.32205
2021-08-03 11:00:00,2511.6,2515.62,2482.69,2489.13,26674.19315
2021-08-03 12:00:00,2489.13,2518.63,2451.0,2501.05,64457.27146
2021-08-03 13:00:00,2501.05,2523.08,2498.53,2513.76,27401.00669
2021-08-03 14:00:00,2513.77,2540.55,2506.6,2513.14,35536.79228
2021-08-03 15:00:00,2513.15,2517.73,2475.0,2496.57,34746.50033
2021-08-03 16:00:00,2496.62,2503.0,2480.18,2499.47,25637.77588
2021-08-03 17:00:00,2499.47,2510.96,2466.66,2469.03,26887.82065
2021-08-03 18:00:00,2469.04,2488.96,2451.14,2485.7,33986.48125
2021-08-03 19:00:00,2485.74,2497.4,2467.5,2474.99,13794.12888
2021-08-03 20:00:00,2474.69,2489.44,2452.34,2485.04,26077.20976
2021-08-03 21:00:00,2484.93,2497.39,2473.9,2489.73,16204.44064
2021-08-03 22:00:00,2489.94,2530.19,2488.0,2513.21,24959.36402
2021-08-03 23:00:00,2512.89,2529.32,2493.81,2509.04,20733.4084
2021-08-04 00:00:00,2508.51,2524.88,2482.66,2517.06,27397.1687
2021-08-04 01:00:00,2516.91,2538.24,2508.51,2523.73,26294.55291
2021-08-04 02:00:00,2523.78,2536.21,2506.2,2512.68,19506.33814
2021-08-04 03:00:00,2512.71,2515.15,2484.34,2484.82,16979.28841
2021-08-04 04:00:00,2484.82,2502.64,2471.37,2496.43,19457.42223
2021-08-04 05:00:00,2496.28,2518.0,2494.16,2496.73,23544.32973
2021-08-04 06:00:00,2496.73,2508.76,2481.51,2487.42,18459.82885
2021-08-04 07:00:00,2487.42,2493.24,2465.0,2478.71,23116.48985
2021-08-04 08:00:00,2478.82,2489.85,2457.68,2477.15,28400.28163
2021-08-04 09:00:00,2477.15,2486.0,2470.0,2479.44,21502.7262
2021-08-04 10:00:00,2479.25,2506.0,2471.83,2500.0,22044.80654
2021-08-04 11:00:00,2500.0,2512.52,2497.21,2505.8,23399.7628
2021-08-04 12:00:00,2505.81,2593.99,2504.76,2588.61,78262.48275
2021-08-04 13:00:00,2588.45,2630.0,2572.58,2609.15,92571.30691
2021-08-04 14:00:00,2609.15,2643.43,2602.84,2638.83,52012.32966
2021-08-04 15:00:00,2638.83,2697.12,2636.02,2672.58,99817.27276
2021-08-04 16:00:00,2672.57,2726.48,2665.5,2710.56,103639.03188
2021-08-04 17:00:00,2710.57,2712.76,2665.0,2677.65,57754.64232
2021-08-04 18:00:00,2677.64,2705.8,2673.89,2691.87,33681.27035
2021-08-04 19:00:00,2691.88,2701.42,2680.0,2694.91,21059.26354
2021-08-04 20:00:00,2694.9,2722.73,2688.66,2710.84,29947.5671
2021-08-04 21:00:00,2710.85,2722.97,2705.0,2720.61,20872.8783
2021-08-04 22:00:00,2720.97,2772.71,2701.88,2727.98,66796.89847
2021-08-04 23:00:00,2727.99,2748.97,2705.03,2724.78,28072.81357
2021-08-05 00:00:00,2724.55,2742.0,2688.26,2704.87,31947.80821
2021-08-05 01:00:00,2704.87,2708.38,2660.84,2690.53,47813.95189
2021-08-05 02:00:00,2690.77,2701.31,2675.16,2699.11,24326.59837
2021-08-05 03:00:00,2699.11,2722.98,2691.0,2712.01,41744.03902
2021-08-05 04:00:00,2712.01,2721.34,2681.76,2695.88,22745.36903
2021-08-05 05:00:00,2695.87,2713.16,2690.0,2707.2,17145.42508
2021-08-05 06:00:00,2707.22,2707.22,2670.46,2685.03,32995.50387
2021-08-05 07:00:00,2685.01,2694.49,2667.28,2681.7,24022.07512
2021-08-05 08:00:00,2681.81,2692.06,2630.2,2632.99,40047.88343
2021-08-05 09:00:00,2632.85,2644.85,2574.57,2594.0,91131.78184
2021-08-05 10:00:00,2594.0,2617.75,2588.97,2615.0,39351.17337
2021-08-05 11:00:00,2615.0,2646.32,2602.36,2622.22,55848.35711
2021-08-05 12:00:00,2622.26,2641.96,2529.91,2606.8,102458.76238
2021-08-05 13:00:00,2606.7,2687.44,2592.5,2686.49,81643.96407
2021-08-05 14:00:00,2686.5,2820.0,2666.63,2802.95,210202.52113
2021-08-05 15:00:00,2802.22,2804.36,2732.68,2755.08,98038.43873
2021-08-05 16:00:00,2755.19,2793.86,2746.55,2787.96,57698.40361
2021-08-05 17:00:00,2787.93,2820.0,2776.02,2812.58,74439.26545
2021-08-05 18:00:00,2812.58,2830.0,2785.52,2802.66,52155.70179
2021-08-05 19:00:00,2802.65,2821.0,2786.85,2796.73,40972.28423
2021-08-05 20:00:00,2796.73,2817.49,2794.85,2804.23,26796.24062
2021-08-05 21:00:00,2804.23,2843.98,2786.39,2825.68,36420.36872
2021-08-05 22:00:00,2825.68,2841.51,2803.19,2808.58,36501.72782
2021-08-05 23:00:00,2808.43,2834.48,2808.43,2826.99,21272.56165
2021-08-06 00:00:00,2827.01,2844.44,2766.0,2777.57,52195.75451
2021-08-06 01:00:00,2777.58,2815.53,2776.06,2807.42,27239.77472
2021-08-06 02:00:00,2807.47,2807.9,2765.39,2772.62,23937.05773
2021-08-06 03:00:00,2772.63,2792.11,2751.42,2760.87,29583.52499
2021-08-06 04:00:00,2760.87,2774.22,2750.0,2772.89,20760.86584
2021-08-06 05:00:00,2772.9,2792.0,2765.03,2785.76,18840.54292
2021-08-06 06:00:00,2785.76,2813.5,2769.1,2783.38,37865.74
2021-08-06 07:00:00,2783.3,2789.32,2763.81,2767.67,18299.40801
2021-08-06 08:00:00,2767.65,2782.36,2756.57,2778.21,19961.34069
2021-08-06 09:00:00,2778.22,2778.23,2758.58,2759.32,20311.05998
2021-08-06 10:00:00,2759.33,2767.74,2736.0,2758.62,28845.72856
2021-08-06 11:00:00,2758.63,2759.26,2733.33,2736.26,23029.55278
2021-08-06 12:00:00,2736.27,2791.56,2720.06,2769.97,50927.537
2021-08-06 13:00:00,2769.75,2786.91,2765.0,2777.19,20485.09098
2021-08-06 14:00:00,2777.2,2787.0,2762.16,2777.51,18356.31377
2021-08-06 15:00:00,2777.63,2848.0,2769.07,2838.27,64469.22317
2021-08-06 16:00:00,2838.27,2882.17,2836.99,2860.99,112263.03481
2021-08-06 17:00:00,2860.99,2916.34,2860.83,2912.86,65057.49033
2021-08-06 18:00:00,2912.86,2932.41,2901.97,2918.06,42999.72054
2021-08-06 19:00:00,2918.34,2946.75,2914.2,2928.67,38303.40504
2021-08-06 20:00:00,2929.15,2939.43,2880.21,2912.7,38177.21122
2021-08-06 21:00:00,2912.71,2918.38,2876.39,2876.99,19930.51871
2021-08-06 22:00:00,2876.99,2906.0,2876.99,2890.86,17458.84491
2021-08-06 23:00:00,2890.87,2894.98,2870.94,2891.58,16100.74516
2021-08-07 00:00:00,2891.54,2918.0,2865.5,2917.94,33500.87191
2021-08-07 01:00:00,2917.95,2927.47,2884.23,2913.76,24420.39128
2021-08-07 02:00:00,2913.76,2933.0,2908.89,2927.0,22096.08884
2021-08-07 03:00:00,2926.99,2938.99,2908.28,2935.12,27832.20642
2021-08-07 04:00:00,2935.12,2982.95,2927.0,2956.79,74252.72788
2021-08-07 05:00:00,2956.78,2980.0,2954.28,2967.66,22103.42995
2021-08-07 06:00:00,2967.66,2973.56,2940.0,2959.21,24658.09977
2021-08-07 07:00:00,2959.18,2973.0,2945.85,2955.76,19634.02815
2021-08-07 08:00:00,2955.76,2978.99,2942.52,2977.43,26636.15006
2021-08-07 09:00:00,2977.42,3045.88,2967.69,3043.03,102318.1208
2021-08-07 10:00:00,3043.02,3090.0,3036.56,3070.0,70370.63023
2021-08-07 11:00:00,3069.99,3114.5,3055.94,3105.5,57436.10067
2021-08-07 12:00:00,3105.44,3171.0,3068.0,3091.99,159072.00488
2021-08-07 13:00:00,3092.0,3125.86,3053.38,3057.03,79124.81171
2021-08-07 14:00:00,3057.16,3102.85,3056.89,3083.01,41437.42664
2021-08-07 15:00:00,3083.01,3109.37,3067.44,3082.97,37157.10914
2021-08-07 16:00:00,3082.97,3100.0,2993.27,3090.25,117492.34876
2021-08-07 17:00:00,3090.24,3093.47,3029.01,3047.77,50546.30537
2021-08-07 18:00:00,3047.77,3074.0,3029.44,3057.0,24846.26416
2021-08-07 19:00:00,3057.0,3083.67,3033.26,3075.02,21353.36489
2021-08-07 20:00:00,3075.0,3096.0,3057.27,3079.63,24212.75313
2021-08-07 21:00:00,3079.63,3129.3,3059.88,3071.82,49758.81406
2021-08-07 22:00:00,3071.28,3113.16,3063.07,3087.66,37423.45253
2021-08-07 23:00:00,3087.81,3170.0,3087.81,3160.31,57593.59972
2021-08-08 00:00:00,3160.48,3189.99,3131.56,3161.17,100439.92403
2021-08-08 01:00:00,3161.16,3164.96,3093.84,3108.24,40176.57679
2021-08-08 02:00:00,3108.57,3108.57,3072.55,3089.67,36611.93155
2021-08-08 03:00:00,3089.67,3129.34,3085.12,3119.92,23288.25939
2021-08-08 04:00:00,3119.95,3136.99,3094.0,3111.11,23934.5908
2021-08-08 05:00:00,3111.11,3139.85,3092.76,3130.32,33219.64979
2021-08-08 06:00:00,3130.33,3184.87,3130.32,3167.07,57387.79317
2021-08-08 07:00:00,3167.25,3187.0,3131.52,3137.84,47438.39619
2021-08-08 08:00:00,3137.85,3156.0,3121.0,3124.12,25491.65035
2021-08-08 09:00:00,3124.13,3160.0,3121.0,3139.64,21967.28302
2021-08-08 10:00:00,3139.65,3151.66,3081.34,3101.99,46599.0768
2021-08-08 11:00:00,3101.95,3118.88,3081.45,3101.3,29732.35608
2021-08-08 12:00:00,3101.31,3144.86,3095.14,3137.27,31988.08772
2021-08-08 13:00:00,3137.42,3149.92,3104.0,3116.5,24943.41255
2021-08-08 14:00:00,3116.2,3123.46,3023.01,3027.5,66888.5213
2021-08-08 15:00:00,3027.51,3052.0,3014.7,3030.77,45395.73096
2021-08-08 16:00:00,3030.77,3069.98,3000.0,3009.1,50990.65044
2021-08-08 17:00:00,3009.11,3017.04,2969.01,2988.68,57353.76227
2021-08-08 18:00:00,2988.68,3008.37,2963.24,2975.74,31727.08049
2021-08-08 19:00:00,2975.72,2999.91,2949.03,2984.44,43425.95588
2021-08-08 20:00:00,2984.78,3023.68,2962.0,2990.3,40567.09521
2021-08-08 21:00:00,2990.49,3038.34,2983.01,3036.01,23222.40109
2021-08-08 22:00:00,3036.01,3065.0,3028.81,3044.58,30814.35931
2021-08-08 23:00:00,3044.57,3064.96,3000.0,3011.85,32745.16061
2021-08-09 00:00:00,3011.84,3035.0,2926.23,2933.78,104591.85233
2021-08-09 01:00:00,2933.79,2941.35,2900.0,2916.11,69508.61695
2021-08-09 02:00:00,2916.11,2947.21,2911.88,2945.18,25742.12532
2021-08-09 03:00:00,2945.18,2963.0,2926.41,2948.31,20305.45014
2021-08-09 04:00:00,2948.3,2961.0,2924.91,2954.47,22194.84718
2021-08-09 05:00:00,2954.47,2964.9,2917.63,2935.34,20720.07087
2021-08-09 06:00:00,2935.34,2941.25,2893.23,2922.71,40659.09229
2021-08-09 07:00:00,2922.69,2955.18,2910.49,2944.11,30593.21422
2021-08-09 08:00:00,2944.11,2974.38,2932.11,2957.71,27902.46185
2021-08-09 09:00:00,2958.0,3065.0,2950.2,3040.38,79400.66043
2021-08-09 10:00:00,3040.45,3108.74,3040.45,3101.69,76624.1894
2021-08-09 11:00:00,3101.23,3141.64,3089.39,3133.42,67468.66259
2021-08-09 12:00:00,3133.41,3139.0,3100.0,3131.32,42007.38217
2021-08-09 13:00:00,3131.52,3150.0,3080.16,3095.52,52616.25812
2021-08-09 14:00:00,3095.86,3152.2,3095.05,3110.81,67321.41471
2021-08-09 15:00:00,3110.81,3172.0,3110.01,3166.61,63765.93115
2021-08-09 16:00:00,3166.62,3174.78,3128.08,3157.32,42093.58636
2021-08-09 17:00:00,3157.33,3170.96,3137.44,3138.97,26215.0993
2021-08-09 18:00:00,3138.98,3186.0,3138.97,3162.63,34964.10217
2021-08-09 19:00:00,3162.64,3178.12,3135.0,3147.74,26841.05565
2021-08-09 20:00:00,3147.74,3164.27,3067.0,3070.58,68203.00771
2021-08-09 21:00:00,3070.58,3113.15,3036.25,3097.48,52095.91851
2021-08-09 22:00:00,3097.96,3149.98,3088.22,3146.5,27436.02638
2021-08-09 23:00:00,3146.01,3178.97,3138.29,3160.52,40313.59034
2021-08-10 00:00:00,3160.51,3200.0,3092.37,3122.57,82534.12489
2021-08-10 01:00:00,3122.79,3140.0,3093.0,3131.16,24956.16484
2021-08-10 02:00:00,3131.61,3144.73,3115.68,3142.02,16280.12501
2021-08-10 03:00:00,3142.03,3146.8,3105.94,3115.39,16665.41414
2021-08-10 04:00:00,3115.39,3128.93,3100.0,3100.0,22535.01974
2021-08-10 05:00:00,3100.0,3137.0,3089.42,3112.77,25597.56666
2021-08-10 06:00:00,3112.63,3128.3,3100.82,3121.82,18342.99072
2021-08-10 07:00:00,3122.07,3147.78,3101.88,3141.21,33131.95712
2021-08-10 08:00:00,3141.2,3163.89,3127.3,3163.29,27707.55944
2021-08-10 09:00:00,3163.65,3172.0,3135.0,3145.28,30080.62051
2021-08-10 10:00:00,3145.29,3151.53,3111.78,3117.28,30125.33778
2021-08-10 11:00:00,3117.28,3152.69,3111.81,3122.97,31167.74554
2021-08-10 12:00:00,3122.97,3184.44,3115.38,3179.95,46038.22824
2021-08-10 13:00:00,3179.95,3233.0,3136.23,3163.28,110643.55546
2021-08-10 14:00:00,3163.28,3168.0,3116.1,3132.69,48984.97213
2021-08-10 15:00:00,3132.73,3147.91,3093.0,3121.05,49567.33934
2021-08-10 16:00:00,3121.04,3130.78,3051.22,3072.42,74842.36836
2021-08-10 17:00:00,3072.32,3103.71,3071.42,3101.37,27607.75535
2021-08-10 18:00:00,3101.36,3132.0,3096.15,3128.57,23033.07542
2021-08-10 19:00:00,3128.57,3145.0,3119.76,3142.71,18688.1904
2021-08-10 20:00:00,3142.83,3165.0,3134.02,3155.9,37156.6007
2021-08-10 21:00:00,3155.98,3190.0,3135.27,3168.97,35655.07742
2021-08-10 22:00:00,3168.96,3188.8,3146.01,3150.38,28578.41834
2021-08-10 23:00:00,3150.38,3166.54,3122.0,3141.66,20755.53688
2021-08-11 00:00:00,3141.14,3169.56,3135.0,3167.78,26722.14532
2021-08-11 01:00:00,3167.76,3186.89,3157.0,3170.87,22112.27419
2021-08-11 02:00:00,3170.85,3181.66,3120.27,3139.3,31244.14775
2021-08-11 03:00:00,3139.14,3161.4,3131.01,3159.11,15454.60373
2021-08-11 04:00:00,3159.21,3176.75,3146.47,3166.96,19084.08008
2021-08-11 05:00:00,3166.96,3184.6,3154.0,3177.86,23352.17472
2021-08-11 06:00:00,3177.5,3219.0,3157.38,3197.11,64018.04125
2021-08-11 07:00:00,3197.12,3248.78,3197.11,3231.74,71500.93074
2021-08-11 08:00:00,3231.75,3243.0,3204.05,3215.87,35671.25025
2021-08-11 09:00:00,3215.96,3234.55,3207.0,3224.89,19813.88819
2021-08-11 10:00:00,3224.89,3248.47,3208.81,3223.11,29015.47349
2021-08-11 11:00:00,3223.11,3240.78,3211.3,3214.39,25620.92931
2021-08-11 12:00:00,3214.39,3233.0,3206.25,3220.63,22329.33999
2021-08-11 13:00:00,3220.7,3263.96,3212.5,3242.96,40127.84618
2021-08-11 14:00:00,3242.97,3274.0,3228.01,3255.87,39351.56156
2021-08-11 15:00:00,3255.87,3262.93,3232.88,3245.22,31172.553
2021-08-11 16:00:00,3245.23,3255.0,3220.0,3237.27,36480.77818
2021-08-11 17:00:00,3237.28,3252.37,3230.53,3244.06,18715.41777
2021-08-11 18:00:00,3244.43,3247.0,3221.98,3227.87,17846.9367
2021-08-11 19:00:00,3227.68,3257.0,3223.88,3249.65,15037.17682
2021-08-11 20:00:00,3249.66,3264.8,3234.44,3235.19,19626.56981
2021-08-11 21:00:00,3235.19,3241.14,3200.0,3234.14,36429.30733
2021-08-11 22:00:00,3234.13,3234.35,3150.0,3170.23,49129.05127
2021-08-11 23:00:00,3170.22,3183.87,3157.31,3160.5,22690.1267
2021-08-12 00:00:00,3160.4,3192.73,3147.11,3186.25,26944.88703
2021-08-12 01:00:00,3186.24,3236.83,3175.65,3227.53,25059.99628
2021-08-12 02:00:00,3227.53,3239.0,3218.76,3234.61,16009.78884
2021-08-12 03:00:00,3234.62,3234.94,3209.0,3211.95,16079.75244
2021-08-12 04:00:00,3211.96,3219.87,3170.78,3173.66,31596.17127
2021-08-12 05:00:00,3173.96,3179.46,3105.6,3127.72,62196.01236
2021-08-12 06:00:00,3127.7,3138.28,3093.14,3128.81,33976.65777
2021-08-12 07:00:00,3128.82,3145.43,3118.67,3141.63,21535.31847
2021-08-12 08:00:00,3141.64,3148.42,3127.0,3129.65,17013.52255
2021-08-12 09:00:00,3129.64,3171.7,3100.0,3146.4,42305.39746
2021-08-12 10:00:00,3146.77,3165.0,3143.48,3148.96,17810.43596
2021-08-12 11:00:00,3148.96,3157.56,3085.93,3094.34,36536.42854
2021-08-12 12:00:00,3094.31,3115.78,3062.93,3099.83,46766.73917
2021-08-12 13:00:00,3099.83,3118.4,3087.25,3098.16,24907.06981
2021-08-12 14:00:00,3098.15,3098.16,3020.01,3037.16,57464.01004
2021-08-12 15:00:00,3037.16,3053.6,3020.0,3029.76,36929.95748
2021-08-12 16:00:00,3029.83,3038.69,2979.29,3001.11,68581.77115
2021-08-12 17:00:00,3001.12,3039.0,2993.52,3018.34,29380.60597
2021-08-12 18:00:00,3018.39,3066.7,3017.47,3058.29,25795.52595
2021-08-12 19:00:00,3058.18,3066.97,3043.3,3048.55,21200.72897
2021-08-12 20:00:00,3048.56,3073.95,3033.92,3066.14,17908.72601
2021-08-12 21:00:00,3066.29,3071.0,3031.03,3043.3,12167.10571
2021-08-12 22:00:00,3043.35,3049.73,2985.91,2998.99,25773.04397
2021-08-12 23:00:00,2999.0,3049.55,2998.99,3045.96,23688.80488
2021-08-13 00:00:00,3046.11,3073.89,3033.8,3062.18,26306.1142
2021-08-13 01:00:00,3062.18,3097.0,3055.3,3088.22,23702.03514
2021-08-13 06:00:00,3088.23,3186.0,3088.22,3184.52,28370.16757
2021-08-13 07:00:00,3184.53,3231.83,3184.53,3222.99,58228.69375
2021-08-13 08:00:00,3222.99,3251.2,3216.43,3234.95,47701.08929
2021-08-13 09:00:00,3234.96,3249.0,3221.3,3225.38,26186.31119
2021-08-13 10:00:00,3225.01,3260.25,3225.01,3235.57,33575.18407
2021-08-13 11:00:00,3235.56,3248.93,3212.55,3213.68,23517.16321
2021-08-13 12:00:00,3213.68,3244.23,3213.68,3235.12,19115.66896
2021-08-13 13:00:00,3235.13,3240.64,3222.74,3233.01,15782.41754
2021-08-13 14:00:00,3233.04,3245.0,3203.39,3214.76,26890.73187
2021-08-13 15:00:00,3214.77,3223.35,3179.49,3214.04,38245.80821
2021-08-13 16:00:00,3214.04,3239.75,3197.82,3239.71,22142.07664
2021-08-13 17:00:00,3239.71,3243.68,3219.12,3230.71,13354.9192
2021-08-13 18:00:00,3230.95,3237.34,3218.42,3230.6,11612.68759
2021-08-13 19:00:00,3230.6,3233.01,3212.0,3224.98,9997.18059
2021-08-13 20:00:00,3224.98,3292.0,3211.93,3280.91,80397.79076
2021-08-13 21:00:00,3280.91,3296.0,3270.22,3279.18,23500.09972
2021-08-13 22:00:00,3279.18,3293.14,3274.44,3288.38,17809.15272
2021-08-13 23:00:00,3288.32,3327.83,3284.48,3322.32,32898.11101
2021-08-14 00:00:00,3322.33,3326.0,3283.93,3304.37,25276.98406
2021-08-14 01:00:00,3304.83,3323.28,3298.41,3300.65,19116.4165
2021-08-14 02:00:00,3300.64,3312.0,3283.3,3301.2,13749.94127
2021-08-14 03:00:00,3301.2,3309.96,3288.95,3295.49,11650.54093
2021-08-14 04:00:00,3295.49,3298.59,3277.04,3280.36,17962.423
2021-08-14 05:00:00,3280.56,3301.5,3279.36,3298.09,9476.02173
2021-08-14 06:00:00,3298.08,3309.75,3296.16,3302.66,16053.14393
2021-08-14 07:00:00,3302.3,3323.86,3298.2,3307.39,17336.68794
2021-08-14 08:00:00,3307.82,3310.99,3293.43,3299.91,14125.08789
2021-08-14 09:00:00,3299.92,3330.98,3253.8,3273.26,40911.35368
2021-08-14 10:00:00,3273.27,3286.11,3200.0,3222.3,72406.2454
2021-08-14 11:00:00,3222.31,3244.89,3204.0,3244.76,25557.68396
2021-08-14 12:00:00,3244.84,3253.46,3220.12,3221.25,25088.94351
2021-08-14 13:00:00,3221.26,3240.42,3210.0,3234.42,17632.84151
2021-08-14 14:00:00,3234.46,3276.7,3226.64,3274.75,29141.89225
2021-08-14 15:00:00,3274.75,3275.34,3241.16,3270.71,16876.93075
2021-08-14 16:00:00,3270.41,3273.69,3247.85,3259.96,18457.75472
2021-08-14 17:00:00,3259.96,3260.54,3231.0,3248.78,12821.97341
2021-08-14 18:00:00,3248.78,3263.51,3240.34,3247.96,10022.04113
2021-08-14 19:00:00,3247.91,3289.0,3237.52,3262.33,16389.81515
2021-08-14 20:00:00,3262.58,3262.98,3215.01,3228.98,22357.42916
2021-08-14 21:00:00,3228.97,3266.64,3228.63,3266.14,11788.39705
2021-08-14 22:00:00,3266.13,3270.88,3241.42,3241.82,10399.60431
2021-08-14 23:00:00,3241.83,3277.48,3236.51,3263.16,11502.38463
2021-08-15 00:00:00,3263.16,3289.8,3251.04,3273.64,21381.20979
2021-08-15 01:00:00,3273.63,3278.57,3258.78,3262.52,11538.42528
2021-08-15 02:00:00,3262.23,3287.05,3261.72,3271.67,13980.04266
2021-08-15 03:00:00,3271.87,3280.01,3245.66,3247.62,15641.95517
2021-08-15 04:00:00,3247.63,3257.75,3230.0,3247.99,17582.64558
2021-08-15 05:00:00,3247.97,3256.02,3228.37,3233.94,10170.27163
2021-08-15 06:00:00,3233.94,3252.12,3215.01,3220.74,16686.39183
2021-08-15 07:00:00,3220.37,3229.44,3155.0,3161.5,44243.09682
2021-08-15 08:00:00,3161.5,3176.69,3149.13,3150.55,36981.90532
2021-08-15 09:00:00,3150.55,3176.63,3132.69,3163.57,27462.7216
2021-08-15 10:00:00,3163.66,3175.77,3142.0,3154.56,21397.41746
2021-08-15 11:00:00,3154.95,3164.8,3137.0,3160.55,14764.33859
2021-08-15 12:00:00,3160.54,3174.0,3143.39,3153.73,24393.59521
2021-08-15 13:00:00,3153.7,3170.0,3135.0,3165.97,21103.52627
2021-08-15 14:00:00,3166.0,3197.63,3146.03,3148.31,33494.84528
2021-08-15 15:00:00,3148.3,3162.32,3143.3,3156.7,17293.46888
2021-08-15 16:00:00,3156.98,3170.0,3142.57,3145.3,15925.2382
2021-08-15 17:00:00,3144.93,3162.0,3111.13,3157.0,29986.9952
2021-08-15 18:00:00,3157.01,3194.06,3152.0,3189.62,20564.29145
2021-08-15 19:00:00,3189.48,3218.66,3169.51,3207.88,23522.13885
2021-08-15 20:00:00,3207.87,3266.66,3201.83,3259.66,34512.7216
2021-08-15 21:00:00,3259.67,3274.99,3239.37,3257.47,25367.02408
2021-08-15 22:00:00,3257.26,3302.66,3257.26,3301.79,30483.07658
2021-08-15 23:00:00,3302.0,3320.0,3293.3,3307.09,37102.33432
2021-08-16 00:00:00,3307.35,3335.0,3285.15,3311.85,47011.14667
2021-08-16 01:00:00,3311.68,3319.97,3297.0,3309.44,17807.45881
2021-08-16 02:00:00,3309.45,3319.63,3301.0,3317.87,16232.27369
2021-08-16 03:00:00,3317.86,3320.49,3258.68,3260.94,29334.37209
2021-08-16 04:00:00,3260.93,3286.98,3258.68,3278.93,18644.77271
2021-08-16 05:00:00,3278.94,3301.0,3278.52,3300.73,23497.65626
2021-08-16 06:00:00,3300.44,3311.84,3260.27,3274.98,27937.77942
2021-08-16 07:00:00,3274.99,3291.7,3268.3,3276.16,20994.99481
2021-08-16 08:00:00,3276.16,3290.0,3248.31,3269.31,29383.20671
2021-08-16 09:00:00,3269.3,3277.29,3261.81,3275.27,19011.7488
2021-08-16 10:00:00,3275.26,3301.0,3275.26,3296.0,28799.90422
2021-08-16 11:00:00,3296.0,3310.0,3285.06,3290.26,23364.37641
2021-08-16 12:00:00,3290.27,3298.35,3268.91,3283.92,23337.21661
2021-08-16 13:00:00,3283.91,3289.18,3205.0,3221.46,44321.83497
2021-08-16 14:00:00,3221.46,3237.79,3201.02,3204.37,29291.56058
2021-08-16 15:00:00,3204.37,3226.04,3182.73,3223.84,46545.57467
2021-08-16 16:00:00,3223.84,3245.0,3213.69,3224.47,21800.19187
2021-08-16 17:00:00,3224.46,3229.13,3203.6,3219.67,13625.41162
2021-08-16 18:00:00,3219.13,3236.7,3210.0,3229.5,11795.65175
2021-08-16 19:00:00,3229.52,3230.0,3162.5,3176.85,25522.84113
2021-08-16 20:00:00,3177.04,3177.04,3135.22,3163.76,50912.62546
2021-08-16 21:00:00,3163.83,3197.0,3150.0,3175.1,23160.15226
2021-08-16 22:00:00,3174.9,3201.52,3168.3,3184.83,18516.04168
2021-08-16 23:00:00,3184.83,3188.8,3144.55,3146.53,24818.26102
2021-08-17 00:00:00,3147.18,3162.43,3115.63,3134.25,41418.0226
2021-08-17 01:00:00,3134.25,3179.31,3130.0,3175.23,24007.89493
2021-08-17 02:00:00,3175.24,3195.99,3167.65,3193.84,16100.79747
2021-08-17 03:00:00,3193.98,3210.28,3178.63,3194.69,19741.03616
2021-08-17 04:00:00,3194.97,3215.65,3185.5,3190.99,15715.43934
2021-08-17 05:00:00,3191.5,3200.98,3168.3,3173.51,22842.82667
2021-08-17 06:00:00,3173.51,3182.45,3144.01,3146.61,24194.64451
2021-08-17 07:00:00,3146.92,3171.49,3135.27,3171.0,25883.96486
2021-08-17 08:00:00,3170.81,3205.0,3168.39,3182.47,21115.79029
2021-08-17 09:00:00,3182.47,3248.88,3181.48,3241.9,35737.16664
2021-08-17 10:00:00,3241.9,3250.0,3221.4,3223.37,24205.33102
2021-08-17 11:00:00,3223.55,3279.99,3223.55,3257.71,34672.12763
2021-08-17 12:00:00,3257.71,3290.0,3238.39,3239.96,41757.83334
2021-08-17 13:00:00,3240.07,3255.89,3222.23,3232.29,31238.23998
2021-08-17 14:00:00,3232.29,3242.44,3181.51,3193.74,40682.75781
2021-08-17 15:00:00,3193.74,3203.86,3159.92,3165.82,34418.93182
2021-08-17 16:00:00,3165.83,3190.68,3145.44,3152.28,34839.92284
2021-08-17 17:00:00,3152.29,3178.78,3146.99,3169.26,19662.31078
2021-08-17 18:00:00,3169.26,3188.16,3150.0,3162.1,21106.48593
2021-08-17 19:00:00,3162.66,3165.91,3102.08,3116.91,47608.2187
2021-08-17 20:00:00,3116.92,3126.56,3013.38,3072.89,93876.42889
2021-08-17 21:00:00,3072.62,3072.65,3018.64,3027.01,37218.53909
2021-08-17 22:00:00,3027.0,3055.53,2991.89,3052.46,65926.05916
2021-08-17 23:00:00,3052.46,3052.46,3005.07,3011.72,31025.29925
